prediction,sample,delay
left_hand,65535,0.13071580000178074
left_hand,65599,0.033624600000621285
left_hand,65599,0.187865600000805
left_hand,65663,0.07925609999801964
left_hand,65663,0.21567969999887282
left_hand,65727,0.12434819999907631
left_hand,65727,0.2756614999998419
left_hand,65791,0.15623539999796776
left_hand,65855,0.06187380000119447
left_hand,65855,0.21410720000130823
left_hand,65919,0.10838030000013532
left_hand,65919,0.24895629999809898
left_hand,65983,0.15622269999948912
left_hand,66047,0.04471360000025015
left_hand,66047,0.18862970000191126
left_hand,66111,0.07752639999671374
left_hand,66111,0.2379849999997532
left_hand,66175,0.12615440000081435
left_hand,66239,0.03391479999845615
left_hand,66239,0.17743630000040866
left_hand,66303,0.08188819999850239
left_hand,66303,0.222339899999497
left_hand,66367,0.1136990999984846
left_hand,66367,0.2636055999973905
left_hand,66431,0.160542900001019
left_hand,66495,0.05383789999905275
left_hand,66495,0.21143759999904432
left_hand,66559,0.12355310000202735
left_hand,66559,0.25191410000115866
left_hand,66623,0.1488786000008986
left_hand,66687,0.05723740000030375
left_hand,66687,0.19772400000147172
left_hand,66751,0.08742989999882411
left_hand,66751,0.24601869999969495
left_hand,66815,0.13888980000047013
left_hand,66815,0.29171539999879315
left_hand,66879,0.16681360000075074
left_hand,66943,0.07328130000314559
left_hand,66943,0.21998960000200896
left_hand,67007,0.10272780000013881
left_hand,67007,0.25759190000098897
left_hand,67071,0.15779519999705371
left_hand,67135,0.056191200001194375
left_hand,67135,0.19601260000126786
left_hand,67199,0.0715254000024288
left_hand,67199,0.2384874999988824
left_hand,67263,0.1481311999996251
left_hand,67263,0.2881734000002325
left_hand,67327,0.1744468000033521
left_hand,67391,0.08631550000063726
left_hand,67391,0.2280157000022882
left_hand,67455,0.11932739999974729
left_hand,67455,0.2663990000000922
left_hand,67519,0.15055179999762913
left_hand,67583,0.054599099999904865
left_hand,67583,0.20331170000281418
left_hand,67647,0.10397910000028787
left_hand,67647,0.24578649999966729
left_hand,67711,0.1507491000011214
left_hand,67775,0.04128879999916535
left_hand,67775,0.18202599999858649
left_hand,67839,0.0885417999998026
left_hand,67839,0.2350458000000799
left_hand,67903,0.13477319999947213
left_hand,67903,0.2987842999973509
left_hand,67967,0.17972480000025826
left_hand,68031,0.07126639999842155
left_hand,68031,0.21706110000013723
left_hand,68095,0.11334659999920405
left_hand,68095,0.26272119999703136
left_hand,68159,0.15334399999846937
left_hand,68223,0.056495999997423496
left_hand,68223,0.19615889999840874
left_hand,68287,0.0875008999973943
left_hand,68287,0.22775869999895804
left_hand,68351,0.13558310000007623
left_hand,68351,0.28196459999890067
left_hand,68415,0.18139739999969606
left_hand,68479,0.07201139999961015
left_hand,68479,0.22904200000266428
left_hand,68543,0.12798059999840916
left_hand,68543,0.2670767999989039
left_hand,68607,0.16685300000244752
left_hand,68671,0.05483940000340226
left_hand,68671,0.20240470000135247
left_hand,68735,0.10314719999951194
left_hand,68735,0.2609599999996135
left_hand,68799,0.13984400000117603
left_hand,68863,0.04029470000023139
left_hand,68863,0.19716519999929005
left_hand,68927,0.07007340000200202
left_hand,68927,0.22017960000084713
left_hand,68991,0.11917390000235173
left_hand,68991,0.2594143000023905
left_hand,69055,0.17466830000194022
left_hand,69119,0.12380029999985709
left_hand,69119,0.21558419999928446
left_hand,69183,0.09882400000060443
left_hand,69183,0.2493188000007649
left_hand,69247,0.164872600002127
left_hand,69311,0.045341900000494206
left_hand,69311,0.19599539999762783
left_hand,69375,0.09520969999721274
left_hand,69375,0.24529749999783235
left_hand,69439,0.13812870000037947
left_hand,69439,0.28921730000001844
left_hand,69503,0.18072929999834741
left_hand,69567,0.07130650000181049
left_hand,69567,0.23031999999875552
left_hand,69631,0.11759019999954035
left_hand,69631,0.2744061999983387
left_hand,69695,0.14979350000066916
left_hand,69759,0.03961699999854318
left_hand,69759,0.1961830000000191
left_hand,69823,0.10392169999977341
left_hand,69823,0.23862029999872902
left_hand,69887,0.13458349999928032
left_hand,69951,0.039929999999003485
left_hand,69951,0.18172229999981937
left_hand,70015,0.07366410000031465
left_hand,70015,0.22873529999924358
right_hand,70079,0.11945219999688561
right_hand,70079,0.26719089999824064
right_hand,70143,0.1645286999992095
right_hand,70207,0.054860399999597576
right_hand,70207,0.2166079999988142
left_hand,70271,0.11002759999973932
left_hand,70271,0.26623470000049565
left_hand,70335,0.1499043999974674
left_hand,70399,0.10519519999797922
left_hand,70399,0.18529320000016014
right_hand,70463,0.08528019999721437
right_hand,70463,0.24283899999863934
left_hand,70527,0.12851149999914924
left_hand,70527,0.279343099999096
right_hand,70591,0.17820750000100816
left_hand,70655,0.06981930000256398
left_hand,70655,0.2201907000016945
right_hand,70719,0.11303019999832031
right_hand,70719,0.25421260000075563
right_hand,70783,0.15555859999949462
right_hand,70847,0.039315699999860954
right_hand,70847,0.19732240000303136
right_hand,70911,0.08785740000166697
right_hand,70911,0.24489560000074562
right_hand,70975,0.1339430000007269
right_hand,71039,0.03984100000161561
right_hand,71039,0.190041800000472
right_hand,71103,0.08654369999931077
right_hand,71103,0.22943169999780366
right_hand,71167,0.11858009999923524
right_hand,71167,0.26917239999966114
right_hand,71231,0.164826100000937
right_hand,71295,0.055905900000652764
right_hand,71295,0.20577330000014626
right_hand,71359,0.10298900000270805
right_hand,71359,0.24526329999935115
right_hand,71423,0.14734490000046208
left_hand,71487,0.039932600000611274
left_hand,71487,0.18224370000098133
left_hand,71551,0.08662829999957466
left_hand,71551,0.23146990000168444
left_hand,71615,0.13326649999726214
left_hand,71615,0.27498459999696934
left_hand,71679,0.18682829999670503
left_hand,71743,0.07109450000280049
left_hand,71743,0.21149630000218167
left_hand,71807,0.12051919999794336
left_hand,71807,0.26718569999866304
left_hand,71871,0.16309370000089984
left_hand,71935,0.0508192000015697
left_hand,71935,0.2157455000015034
left_hand,71999,0.0908746000022802
left_hand,71999,0.2471746000010171
left_hand,72063,0.13332230000014533
left_hand,72063,0.2852137000008952
left_hand,72127,0.17939409999962663
left_hand,72191,0.08492090000072494
left_hand,72191,0.2279662000000826
left_hand,72255,0.11755260000063572
left_hand,72255,0.2578725999992457
left_hand,72319,0.16332170000168844
left_hand,72383,0.0556618000009621
left_hand,72383,0.2096014999988256
left_hand,72447,0.10149979999914649
left_hand,72447,0.24345050000192714
left_hand,72511,0.15635629999815137
left_hand,72575,0.03958599999896251
left_hand,72575,0.19552879999901052
left_hand,72639,0.07356330000038724
left_hand,72639,0.23015160000068136
left_hand,72703,0.11777020000226912
left_hand,72703,0.27819559999988996
left_hand,72767,0.16796809999868856
left_hand,72831,0.07129839999834076
left_hand,72831,0.21478539999952773
left_hand,72895,0.12122770000132732
left_hand,72895,0.26852599999983795
left_hand,72959,0.16282090000095195
right_hand,73023,0.05641809999724501
right_hand,73023,0.20248539999738568
right_hand,73087,0.0996789999990142
right_hand,73087,0.31513320000158274
right_hand,73151,0.15633270000034827
left_hand,73215,0.04203780000170809
left_hand,73215,0.18292590000055498
left_hand,73279,0.07508339999913005
left_hand,73279,0.2280520999993314
left_hand,73343,0.09952200000043376
left_hand,73343,0.2552181000028213
left_hand,73407,0.16328369999973802
left_hand,73471,0.05445250000047963
left_hand,73471,0.19646880000072997
left_hand,73535,0.10027260000060778
left_hand,73535,0.24698999999964144
left_hand,73599,0.13255479999861564
left_hand,73663,0.040121199999703094
left_hand,73663,0.197041999999783
left_hand,73727,0.08497839999836287
left_hand,73727,0.22824620000028517
left_hand,73791,0.13436219999857713
left_hand,73791,0.28312150000056135
left_hand,73855,0.16586999999708496
left_hand,73919,0.07213939999928698
left_hand,73919,0.21616229999926873
left_hand,73983,0.11828979999700096
left_hand,73983,0.2588703999972495
left_hand,74047,0.15064740000161692
left_hand,74111,0.03981470000144327
left_hand,74111,0.18114480000076583
left_hand,74175,0.0866213000008429
left_hand,74175,0.24606700000003912
left_hand,74239,0.14270440000109375
left_hand,74303,0.041418000000703614
left_hand,74303,0.18256130000008852
left_hand,74367,0.07194340000205557
left_hand,74367,0.2224184000006062
left_hand,74431,0.12255010000080802
left_hand,74431,0.2725264000000607
left_hand,74495,0.16253040000083274
left_hand,74559,0.07431990000259248
left_hand,74559,0.2104792999998608
left_hand,74623,0.0946252000030654
left_hand,74623,0.2505099000009068
left_hand,74687,0.13333760000023176
left_hand,74751,0.04098149999845191
left_hand,74751,0.19226589999743737
left_hand,74815,0.070911700000579
left_hand,74815,0.2266490000001795
left_hand,74879,0.11984560000200872
left_hand,74879,0.25910270000167657
left_hand,74943,0.16434389999994892
left_hand,75007,0.053776500000822125
left_hand,75007,0.2169992999988608
left_hand,75071,0.10167679999722168
left_hand,75071,0.24233789999925648
left_hand,75135,0.15082769999935408
left_hand,75199,0.040034099998592865
left_hand,75199,0.19540280000001076
left_hand,75263,0.08632379999835393
left_hand,75263,0.2358840999986569
left_hand,75327,0.11892770000122255
left_hand,75327,0.2746305000000575
left_hand,75391,0.17946970000048168
left_hand,75455,0.07062959999893792
left_hand,75455,0.2115044999991369
left_hand,75519,0.136554900000192
left_hand,75519,0.27045129999896744
left_hand,75583,0.14838430000236258
left_hand,75647,0.0592289999985951
left_hand,75647,0.20855079999819282
left_hand,75711,0.10495240000091144
left_hand,75711,0.25372820000120555
left_hand,75775,0.14680479999879026
left_hand,75775,0.31336039999951026
left_hand,75839,0.1850946999984444
left_hand,75903,0.08606050000162213
left_hand,75903,0.23898639999970328
left_hand,75967,0.13291120000212686
left_hand,75967,0.2713874000000942
left_hand,76031,0.16491539999697125
left_hand,76095,0.055329599999822676
left_hand,76095,0.2111746000009589
left_hand,76159,0.10383120000187773
left_hand,76159,0.2644884000001184
left_hand,76223,0.14515670000037062
left_hand,76287,0.0390439000002516
left_hand,76287,0.17989010000019334
left_hand,76351,0.0806589999992866
left_hand,76351,0.22844199999963166
left_hand,76415,0.1328971000002639
left_hand,76415,0.2785915999993449
left_hand,76479,0.17377010000200244
left_hand,76543,0.0696256999981415
left_hand,76543,0.22860969999965164
left_hand,76607,0.10473459999775514
left_hand,76607,0.25230119999832823
left_hand,76671,0.16475739999805228
left_hand,76735,0.040565999999671476
left_hand,76735,0.19051870000112103
left_hand,76799,0.09303879999788478
left_hand,76799,0.23059579999971902
left_hand,76863,0.13371419999748468
left_hand,76863,0.2974983999993128
left_hand,76927,0.18102990000261343
left_hand,76991,0.07901159999892116
left_hand,76991,0.2304560999982641
left_hand,77055,0.1298060999979498
left_hand,77055,0.28271440000025905
left_hand,77119,0.16599259999929927
left_hand,77183,0.05598660000032396
left_hand,77183,0.21334099999876344
left_hand,77247,0.10283980000167503
left_hand,77247,0.25167830000282265
left_hand,77311,0.150897100000293
right_hand,77375,0.04149429999961285
right_hand,77375,0.1939861999999266
right_hand,77439,0.08523269999932381
right_hand,77439,0.24169869999968796
right_hand,77503,0.11857029999737279
right_hand,77503,0.2701022000001103
right_hand,77567,0.16594720000284724
right_hand,77631,0.055874599998787744
right_hand,77631,0.21021079999991343
right_hand,77695,0.10263209999902756
right_hand,77695,0.25899869999921066
right_hand,77759,0.14900889999989886
right_hand,77823,0.056767199999740114
right_hand,77823,0.1959647000003315
right_hand,77887,0.08867800000007264
right_hand,77887,0.2540333999968425
right_hand,77951,0.14281810000102269
left_hand,78015,0.0392576000012923
left_hand,78015,0.17954090000057477
left_hand,78079,0.09007250000286149
left_hand,78079,0.21470310000222526
left_hand,78143,0.10547829999995884
left_hand,78143,0.2674111999986053
left_hand,78207,0.16773409999950672
left_hand,78271,0.10442999999941094
left_hand,78271,0.2050974000012502
left_hand,78335,0.10440569999991567
left_hand,78335,0.24567780000143102
left_hand,78399,0.14630620000025374
left_hand,78463,0.03726209999877028
left_hand,78463,0.18927890000122716
left_hand,78527,0.07118919999993523
left_hand,78527,0.22758469999826048
left_hand,78591,0.1235352999974566
left_hand,78591,0.282623600000079
left_hand,78655,0.16382249999878695
left_hand,78719,0.072006300000794
left_hand,78719,0.22173499999917112
left_hand,78783,0.10261529999843333
left_hand,78783,0.2598416000000725
left_hand,78847,0.15376480000122683
left_hand,78911,0.05590759999904549
left_hand,78911,0.1972977000004903
left_hand,78975,0.08726979999846662
left_hand,78975,0.23950129999866476
left_hand,79039,0.1335916999996698
left_hand,79039,0.2922848999987764
left_hand,79103,0.17896679999830667
left_hand,79167,0.07241259999864269
left_hand,79167,0.21139400000174646
left_hand,79231,0.11813540000002831
left_hand,79231,0.2673049000004539
left_hand,79295,0.15048610000303597
left_hand,79359,0.06906650000018999
left_hand,79359,0.20364150000023074
left_hand,79423,0.10210300000107964
left_hand,79423,0.25978740000209655
left_hand,79487,0.14266359999965061
left_hand,79551,0.03360189999875729
left_hand,79551,0.19722279999768944
left_hand,79615,0.07918500000232598
left_hand,79615,0.24767810000048485
left_hand,79679,0.12211949999982608
left_hand,79679,0.2787895000001299
left_hand,79743,0.1648983999984921
left_hand,79807,0.06452169999829493
left_hand,79807,0.21173889999772655
left_hand,79871,0.10176680000222404
left_hand,79871,0.2589330000009795
left_hand,79935,0.1503579999989597
left_hand,79999,0.05579769999894779
left_hand,79999,0.19573009999658098
left_hand,80063,0.084375699996599
left_hand,80063,0.2236784999986412
left_hand,80127,0.13570869999966817
left_hand,80127,0.29376459999912186
left_hand,80191,0.17459189999863156
left_hand,80255,0.06963990000076592
left_hand,80255,0.2113470000003872
left_hand,80319,0.1085975000023609
left_hand,80319,0.26550160000260803
left_hand,80383,0.14975730000151088
left_hand,80447,0.055765000000974396
left_hand,80447,0.20283589999962715
left_hand,80511,0.08717360000082408
left_hand,80511,0.2433100000016566
left_hand,80575,0.1373755999993591
left_hand,80575,0.2835444999982428
left_hand,80639,0.19120370000018738
left_hand,80703,0.08697179999944638
left_hand,80703,0.23443399999814574
left_hand,80767,0.13145260000237613
left_hand,80767,0.2743657000028179
left_hand,80831,0.18015379999997094
left_hand,80895,0.06697250000070198
left_hand,80895,0.21701870000106283
left_hand,80959,0.11512349999975413
left_hand,80959,0.2623883000014757
left_hand,81023,0.15067009999984293
left_hand,81087,0.03925789999993867
left_hand,81087,0.17879589999938617
left_hand,81151,0.0861633000022266
left_hand,81151,0.22693100000105915
left_hand,81215,0.13385229999767034
left_hand,81215,0.28525819999777013
left_hand,81279,0.16295509999690694
left_hand,81343,0.07177729999966687
left_hand,81343,0.21167910000076517
left_hand,81407,0.10312179999891669
left_hand,81407,0.32620410000163247
left_hand,81471,0.14398950000031618
left_hand,81535,0.040394499999820255
left_hand,81535,0.1971540999984427
left_hand,81599,0.08904229999825475
left_hand,81599,0.24291009999797097
left_hand,81663,0.14837579999948503
left_hand,81663,0.2907243000008748
left_hand,81727,0.1817624999966938
left_hand,81791,0.0706962999975076
left_hand,81791,0.22661779999907594
left_hand,81855,0.12041320000207634
left_hand,81855,0.27633500000229105
left_hand,81919,0.16910060000009253
left_hand,81983,0.05422820000239881
left_hand,81983,0.21590020000076038
left_hand,82047,0.11188300000139861
left_hand,82047,0.2520457999999053
left_hand,82111,0.5026987999990524
left_hand,82175,0.2688815000001341
left_hand,82239,0.040350500003114576
left_hand,82239,0.0775926000023901
left_hand,82239,0.2231539000022167
left_hand,82303,0.1213013000015053
left_hand,82303,0.28860920000079204
left_hand,82367,0.1673298000023351
left_hand,82431,0.07677290000356152
left_hand,82431,0.21828200000163633
left_hand,82495,0.10309269999925164
left_hand,82495,0.26168759999927715
left_hand,82559,0.16056960000059917
left_hand,82623,0.05516669999997248
left_hand,82623,0.20053529999859165
left_hand,82687,0.10280749999947147
left_hand,82687,0.25006710000161547
left_hand,82751,0.13441389999934472
left_hand,82751,0.29726229999869247
left_hand,82815,0.1907205999996222
left_hand,82879,0.08925530000124127
left_hand,82879,0.2283571000007214
left_hand,82943,0.12121860000115703
left_hand,82943,0.2629616000012902
left_hand,83007,0.16602509999938775
left_hand,83071,0.060424900002544746
left_hand,83071,0.19902120000188006
left_hand,83135,0.11812509999799659
left_hand,83135,0.25347839999813004
left_hand,83199,0.16503109999757726
left_hand,83263,0.04613750000135042
left_hand,83263,0.3347747000007075
left_hand,83327,0.09378879999712808
left_hand,83327,0.22903239999868674
left_hand,83391,0.11500339999838616
left_hand,83391,0.27352070000051754
left_hand,83455,0.17036609999922803
left_hand,83519,0.06229850000090664
left_hand,83519,0.20152890000099433
left_hand,83583,0.09259530000053928
left_hand,83583,0.24109360000147717
left_hand,83647,0.13141990000076476
left_hand,83711,0.03229950000240933
left_hand,83711,0.18623050000314834
right_hand,83775,0.09076569999888306
right_hand,83775,0.23007919999872684
right_hand,83839,0.1274684999989404
right_hand,83839,0.2699691999987408
right_hand,83903,0.16825579999931506
right_hand,83967,0.06428239999877405
right_hand,83967,0.21306499999991502
right_hand,84031,0.10519219999696361
right_hand,84031,0.26602359999742475
right_hand,84095,0.1490871000023617
right_hand,84159,0.0580283999988751
right_hand,84159,0.20496169999751146
left_hand,84223,0.08779419999700622
left_hand,84223,0.242800799998804
right_hand,84287,0.14156589999765856
left_hand,84351,0.04054840000026161
left_hand,84351,0.18137089999800082
left_hand,84415,0.08806550000008428
left_hand,84415,0.223033199999918
left_hand,84479,0.13218849999975646
left_hand,84479,0.2762473000002501
left_hand,84543,0.16581219999716268
left_hand,84607,0.06645519999801763
left_hand,84607,0.22044689999893308
left_hand,84671,0.10448840000026394
left_hand,84671,0.2634838999983913
left_hand,84735,0.15543629999956465
left_hand,84799,0.055817799999204
left_hand,84799,0.19367680000141263
left_hand,84863,0.08746740000060527
left_hand,84863,0.2281546000012895
left_hand,84927,0.13263629999710247
left_hand,84927,0.28213879999748315
left_hand,84991,0.16573450000214507
left_hand,85055,0.07113229999959003
left_hand,85055,0.2097749999993539
left_hand,85119,0.11797269999806304
left_hand,85119,0.265298399997846
left_hand,85183,0.14980319999813219
left_hand,85247,0.05398330000025453
left_hand,85247,0.19783210000241525
left_hand,85311,0.10336339999776101
left_hand,85311,0.24642949999906705
left_hand,85375,0.13534939999954076
left_hand,85439,0.0388585000000603
left_hand,85439,0.17986910000036005
left_hand,85503,0.07940809999854537
left_hand,85503,0.21842449999894598
left_hand,85567,0.11750949999986915
left_hand,85567,0.25807170000189217
left_hand,85631,0.1570865000030608
left_hand,85695,0.055256800002098316
left_hand,85695,0.21167520000017248
left_hand,85759,0.1059536000029766
left_hand,85759,0.24949580000247806
left_hand,85823,0.15017550000266056
left_hand,85887,0.08796950000032666
left_hand,85887,0.20438230000218027
left_hand,85951,0.08643619999929797
left_hand,85951,0.23250850000113132
left_hand,86015,0.1290746999984549
left_hand,86015,0.28661319999810075
left_hand,86079,0.16931039999690256
left_hand,86143,0.05327530000067782
left_hand,86143,0.2150922000000719
left_hand,86207,0.10259899999800837
left_hand,86207,0.259139599998889
left_hand,86271,0.15460480000183452
left_hand,86335,0.05437109999911627
left_hand,86335,0.1958647999999812
left_hand,86399,0.10329920000003767
left_hand,86399,0.25224510000043665
left_hand,86463,0.13424360000135493
left_hand,86463,0.28458469999895897
left_hand,86527,0.1711202999977104
left_hand,86591,0.07142270000258577
left_hand,86591,0.21321200000238605
left_hand,86655,0.11783250000007683
left_hand,86655,0.27725090000240016
left_hand,86719,0.16484090000085416
left_hand,86783,0.0557254000013927
left_hand,86783,0.197172899999714
left_hand,86847,0.0875183999996807
left_hand,86847,0.2430878000013763
left_hand,86911,0.14967189999879338
left_hand,86911,0.2858145999998669
left_hand,86975,0.17968610000025365
left_hand,87039,0.0840688999996928
left_hand,87039,0.23525639999934356
left_hand,87103,0.13345770000159973
left_hand,87103,0.31000570000105654
left_hand,87167,0.15820650000023306
left_hand,87231,0.07132970000020578
left_hand,87231,0.22114710000096238
right_hand,87295,0.1304305999983626
right_hand,87295,0.28855879999900935
right_hand,87359,0.15536290000090958
right_hand,87423,0.05534030000126222
right_hand,87423,0.19545020000077784
right_hand,87487,0.09569230000124662
right_hand,87487,0.23684549999961746
right_hand,87551,0.13351200000033714
right_hand,87551,0.27473880000252393
right_hand,87615,0.17577460000029532
right_hand,87679,0.05682929999966291
right_hand,87679,0.21231020000050194
right_hand,87743,0.11005479999948875
right_hand,87743,0.26639820000127656
right_hand,87807,0.16476440000042203
right_hand,87871,0.05507199999919976
right_hand,87871,0.21477170000071055
right_hand,87935,0.10406409999995958
right_hand,87935,0.2585672999994131
right_hand,87999,0.13843460000134655
right_hand,88063,0.03990150000026915
right_hand,88063,0.18078590000004624
right_hand,88127,0.0904804999991029
right_hand,88127,0.23096299999815528
right_hand,88191,0.12043469999844092
right_hand,88191,0.27548079999905895
right_hand,88255,0.15106930000183638
right_hand,88319,0.08668069999839645
right_hand,88319,0.21998330000133137
right_hand,88383,0.11899479999920004
right_hand,88383,0.2678135999994993
right_hand,88447,0.1561018000029435
right_hand,88511,0.0492675000023155
right_hand,88511,0.20390910000060103
right_hand,88575,0.083997099998669
right_hand,88575,0.23782779999964987
right_hand,88639,0.14693650000117486
right_hand,88703,0.03955520000090473
right_hand,88703,0.18105110000033164
right_hand,88767,0.070911700000579
right_hand,88767,0.22536440000112634
left_hand,88831,0.11769450000065262
left_hand,88831,0.2598141000016767
left_hand,88895,0.16568719999850146
left_hand,88959,0.05561149999994086
left_hand,88959,0.2090408000003663
left_hand,89023,0.0875570999996853
left_hand,89023,0.2361352000007173
left_hand,89087,0.1503854999973555
left_hand,89087,0.2908639999986917
left_hand,89151,0.18187179999949876
left_hand,89215,0.07806899999923189
left_hand,89215,0.22101409999959287
left_hand,89279,0.12009190000026138
left_hand,89279,0.26024360000155866
left_hand,89343,0.1738995999985491
left_hand,89407,0.054085800002212636
left_hand,89407,0.21208580000165966
left_hand,89471,0.09777309999844874
left_hand,89471,0.2657000999970478
left_hand,89535,0.14766149999923073
left_hand,89599,0.11296510000101989
left_hand,89599,0.18784550000054878
left_hand,89663,0.085969900002965
left_hand,89663,0.24273300000277231
left_hand,89727,0.1254822000009881
left_hand,89727,0.2765624999992724
left_hand,89791,0.17871369999920717
right_hand,89855,0.07404649999807589
right_hand,89855,0.21689680000054068
right_hand,89919,0.11821889999919222
right_hand,89919,0.26200950000202283
right_hand,89983,0.14548799999829498
right_hand,90047,0.054202499999519205
right_hand,90047,0.21101199999975506
right_hand,90111,0.09040820000154781
right_hand,90111,0.23752600000079838
right_hand,90175,0.149435800001811
right_hand,90175,0.2901842999999644
right_hand,90239,0.17474150000271038
right_hand,90303,0.08785139999963576
right_hand,90303,0.22895900000003166
