prediction,sample,delay
left_hand,65599,0.24632199999996374
left_hand,65663,0.1499202999998488
left_hand,65663,0.29436489999989135
left_hand,65727,0.2062762999998995
left_hand,65791,0.07452349999994112
left_hand,65791,0.23048479999988558
left_hand,65855,0.11995470000010755
left_hand,65855,0.2795235999997203
left_hand,65919,0.1831744000000981
left_hand,65983,0.05656750000025568
left_hand,65983,0.21607089999997697
left_hand,66047,0.10606749999988097
left_hand,66047,0.25632450000011886
left_hand,66111,0.1553974999997081
left_hand,66111,0.3100731999998061
left_hand,66175,0.1821617000000515
left_hand,66239,0.08876469999995606
left_hand,66239,0.24530809999987468
left_hand,66303,0.1383509999996022
left_hand,66303,0.29219619999958013
right_hand,66367,0.18126299999994444
left_hand,66431,0.07558640000024752
right_hand,66431,0.23086940000030154
right_hand,66495,0.10498619999998482
left_hand,66495,0.2613573000003271
left_hand,66559,0.1628509999995913
left_hand,66623,0.05431780000026265
left_hand,66623,0.20938920000025973
left_hand,66687,0.0897715999999491
left_hand,66687,0.24293979999993098
left_hand,66751,0.15016319999995176
left_hand,66751,0.29083399999990434
right_hand,66815,0.18135399999982837
right_hand,66879,0.08997460000000501
right_hand,66879,0.22663120000015624
right_hand,66943,0.12193799999977273
right_hand,66943,0.26159329999973124
right_hand,67007,0.16794230000004973
right_hand,67071,0.07566629999973884
left_hand,67071,0.211984499999744
left_hand,67135,0.10139320000007501
left_hand,67135,0.2566157999999632
left_hand,67199,0.1467106000000058
left_hand,67199,0.3076743000001443
left_hand,67263,0.19789850000006481
left_hand,67327,0.08833599999979924
left_hand,67327,0.2436256000000867
left_hand,67391,0.14281960000016625
left_hand,67391,0.2767957999999453
left_hand,67455,0.18262350000031802
left_hand,67519,0.07343919999993886
left_hand,67519,0.22971210000014253
right_hand,67583,0.12039190000041344
right_hand,67583,0.26132890000008047
right_hand,67647,0.16962430000012318
right_hand,67647,0.3135530999998082
left_hand,67711,0.1942708000001403
right_hand,67775,0.10405649999984234
right_hand,67775,0.2472342999999455
right_hand,67839,0.1319652999995924
right_hand,67839,0.2893498999997064
right_hand,67903,0.18124500000021726
right_hand,67967,0.08983810000017911
right_hand,67967,0.24304380000012316
right_hand,68031,0.11478669999996782
right_hand,68031,0.28006730000015523
right_hand,68095,0.16745639999999185
right_hand,68159,0.054958199999873614
right_hand,68159,0.1985474999996768
left_hand,68223,0.10662839999986318
right_hand,68223,0.24873699999989185
right_hand,68287,0.15267209999956322
left_hand,68287,0.30616239999972095
left_hand,68351,0.1819911000002321
right_hand,68415,0.08530089999976553
left_hand,68415,0.23151179999968008
right_hand,68479,0.1347262999997838
right_hand,68479,0.2914670999998634
left_hand,68543,0.16628240000000005
left_hand,68607,0.07043229999999312
left_hand,68607,0.2302585999996154
left_hand,68671,0.10452089999989767
left_hand,68671,0.26237429999991946
left_hand,68735,0.1504173000002993
right_hand,68799,0.057539599999927304
left_hand,68799,0.2151085000000421
left_hand,68863,0.08781920000001264
left_hand,68863,0.24479859999973996
right_hand,68927,0.13773619999983566
left_hand,68927,0.29343139999991763
left_hand,68991,0.1838951999998244
right_hand,69055,0.07394870000007359
right_hand,69055,0.2228269000002001
right_hand,69119,0.13481580000006943
left_hand,69119,0.27541299999984403
right_hand,69183,0.1680930000002263
left_hand,69247,0.05821299999979601
left_hand,69247,0.21478449999995064
left_hand,69311,0.10448899999983041
left_hand,69311,0.26099729999987176
right_hand,69375,0.13952599999993254
left_hand,69375,0.29157919999988735
right_hand,69439,0.18317890000025727
right_hand,69503,0.09032529999967664
left_hand,69503,0.24744399999963207
right_hand,69567,0.11879049999970448
right_hand,69567,0.2761332999998558
left_hand,69631,0.18181449999974575
right_hand,69695,0.07341420000011567
left_hand,69695,0.2274480000000949
right_hand,69759,0.10403309999992416
right_hand,69759,0.26059769999983473
right_hand,69823,0.1537554999999884
right_hand,69823,0.3085820999999669
right_hand,69887,0.19813639999983934
right_hand,69951,0.09363159999975323
right_hand,69951,0.24868699999979071
right_hand,70015,0.13361649999978908
right_hand,70015,0.293230499999936
right_hand,70079,0.1832232000001568
right_hand,70143,0.07364559999996345
right_hand,70143,0.2287943000001178
right_hand,70207,0.12133829999993395
left_hand,70207,0.27426340000010896
left_hand,70271,0.16075540000019828
right_hand,70335,0.05561570000008942
right_hand,70335,0.21271280000019033
right_hand,70399,0.10512669999980062
right_hand,70399,0.24032679999982065
right_hand,70463,0.14760149999983696
right_hand,70463,0.31182330000001457
left_hand,70527,0.1805515999999443
left_hand,70591,0.08849449999979697
right_hand,70591,0.2258932999998251
left_hand,70655,0.1330366000001959
left_hand,70655,0.27742639999996754
left_hand,70719,0.16631219999999303
right_hand,70783,0.07372250000025815
left_hand,70783,0.21490300000004936
left_hand,70847,0.1191450999999688
left_hand,70847,0.2601780999998482
right_hand,70911,0.15113590000009935
left_hand,70975,0.05606529999977283
left_hand,70975,0.1977219000000332
left_hand,71039,0.08809640000026775
right_hand,71039,0.2301748999998381
right_hand,71103,0.1350870000001123
right_hand,71103,0.293115299999954
left_hand,71167,0.182066500000019
right_hand,71231,0.07301700000016353
right_hand,71231,0.2297342000001663
right_hand,71295,0.11938910000026226
left_hand,71295,0.2778142000001935
left_hand,71359,0.14847839999993084
left_hand,71423,0.05709209999986342
right_hand,71423,0.21395299999994677
left_hand,71487,0.10473139999976411
right_hand,71487,0.26126609999982975
right_hand,71551,0.1355676999996831
left_hand,71551,0.29147059999968405
right_hand,71615,0.19698689999995622
left_hand,71679,0.07030510000004142
left_hand,71679,0.2315013999996154
left_hand,71743,0.13391809999984616
left_hand,71743,0.26938890000019455
left_hand,71807,0.16408950000004552
left_hand,71871,0.07327349999968646
left_hand,71871,0.21779900000001362
left_hand,71935,0.10558170000012979
right_hand,71935,0.24416130000008707
right_hand,71999,0.1529080000000249
right_hand,72063,0.06071090000023105
right_hand,72063,0.1976659000001746
left_hand,72127,0.08678229999986797
right_hand,72127,0.23419019999982993
left_hand,72191,0.13065259999984846
left_hand,72191,0.291045099999792
left_hand,72255,0.1865271000001485
left_hand,72319,0.07327230000009877
left_hand,72319,0.21568980000029114
left_hand,72383,0.1208467000001292
left_hand,72383,0.27013639999995576
left_hand,72447,0.15250820000028398
left_hand,72511,0.05723309999984849
left_hand,72511,0.19780820000005406
left_hand,72575,0.10489520000010089
left_hand,72575,0.24673780000011902
left_hand,72639,0.13537049999968076
left_hand,72639,0.2921027999996113
right_hand,72703,0.18762329999981375
right_hand,72767,0.08888569999999163
right_hand,72767,0.22704720000001544
right_hand,72831,0.1193967999997767
right_hand,72831,0.27586639999981344
right_hand,72895,0.16547140000011495
right_hand,72959,0.060002499999882275
right_hand,72959,0.19850439999981973
right_hand,73023,0.10550409999996191
right_hand,73023,0.25553690000015195
right_hand,73087,0.15232939999987138
left_hand,73087,0.3084160999997039
right_hand,73151,0.19891340000003765
right_hand,73215,0.09063730000025316
left_hand,73215,0.24750810000023193
right_hand,73279,0.12215850000029604
left_hand,73279,0.2748603000000003
left_hand,73343,0.18437290000019857
left_hand,73407,0.05878119999988485
left_hand,73407,0.21320760000025984
right_hand,73471,0.11720430000013948
left_hand,73471,0.25907820000020365
left_hand,73535,0.1679372999997213
left_hand,73535,0.3091636999997718
left_hand,73599,0.1992153999999573
left_hand,73663,0.10352050000028612
left_hand,73663,0.24679110000033688
left_hand,73727,0.13683160000027783
left_hand,73727,0.27972060000001875
left_hand,73791,0.1835110000001805
left_hand,73855,0.09041990000014266
left_hand,73855,0.22388069999988147
left_hand,73919,0.11748669999997219
left_hand,73919,0.26360180000028777
left_hand,73983,0.1705547999999908
left_hand,74047,0.07287819999964995
left_hand,74047,0.21284979999973075
right_hand,74111,0.1063067999998566
right_hand,74111,0.24031839999997828
left_hand,74175,0.14758979999987787
left_hand,74175,0.31123780000007173
left_hand,74239,0.17876419999993232
right_hand,74303,0.08507789999976012
left_hand,74303,0.23134839999966061
right_hand,74367,0.13531370000009701
right_hand,74367,0.2939480000000003
right_hand,74431,0.16312939999988885
right_hand,74495,0.07282130000021425
left_hand,74495,0.2134765000000698
right_hand,74559,0.12277169999970283
right_hand,74559,0.2764121000000159
right_hand,74623,0.15077569999994012
right_hand,74687,0.060635199999978795
right_hand,74687,0.19618960000025254
right_hand,74751,0.08769710000024133
right_hand,74751,0.24449020000020028
right_hand,74815,0.13751060000004145
right_hand,74815,0.29076590000022406
right_hand,74879,0.1953614999997626
right_hand,74943,0.07599469999968278
right_hand,74943,0.22559029999956692
right_hand,75007,0.11969049999970593
right_hand,75007,0.28027209999982006
right_hand,75071,0.1504104999999072
right_hand,75135,0.05803860000014538
right_hand,75135,0.21119039999985034
right_hand,75199,0.08730869999999413
right_hand,75199,0.24723849999963932
right_hand,75263,0.1499732000002041
right_hand,75263,0.29209830000036163
right_hand,75327,0.19856819999995423
right_hand,75391,0.07436320000033447
right_hand,75391,0.23043170000028113
right_hand,75455,0.1364592999998422
right_hand,75455,0.282506299999568
right_hand,75519,0.1775339000000713
right_hand,75583,0.0538288000002467
right_hand,75583,0.2130858000000444
right_hand,75647,0.12209269999993921
right_hand,75647,0.2543591000003289
right_hand,75711,0.1538500000001477
right_hand,75711,0.29413990000011836
right_hand,75775,0.19768000000021857
left_hand,75839,0.10380579999991824
left_hand,75839,0.24355609999975059
left_hand,75903,0.13746250000031068
left_hand,75903,0.2743998000000829
right_hand,75967,0.18214140000009138
right_hand,76031,0.07181609999997818
right_hand,76031,0.21399310000015248
right_hand,76095,0.1201310999999805
right_hand,76095,0.2764427000001888
right_hand,76159,0.15070999999989
right_hand,76223,0.05931520000012824
left_hand,76223,0.20881939999981114
right_hand,76287,0.08859530000017912
right_hand,76287,0.24646930000017164
right_hand,76351,0.13246380000009594
right_hand,76351,0.2883067000002484
right_hand,76415,0.19581560000005993
left_hand,76479,0.07109679999985019
right_hand,76479,0.23059349999994083
right_hand,76543,0.12183319999985542
right_hand,76543,0.2808208999999806
right_hand,76607,0.1826138000001265
right_hand,76671,0.05812569999989137
right_hand,76671,0.21204279999983555
left_hand,76735,0.1042051999997966
right_hand,76735,0.26221720000012283
left_hand,76799,0.15153349999991406
right_hand,76799,0.30400909999980286
right_hand,76863,0.20169050000004063
right_hand,76927,0.0836410000001706
right_hand,76927,0.24173100000007253
left_hand,76991,0.13476110000010522
right_hand,76991,0.2778059000002031
right_hand,77055,0.18447109999988243
left_hand,77119,0.07351879999987432
left_hand,77119,0.23100019999992583
right_hand,77183,0.11618189999990136
right_hand,77183,0.26127619999988383
left_hand,77247,0.1644424999999501
left_hand,77311,0.05933279999999286
left_hand,77311,0.1916521000002831
right_hand,77375,0.10143879999986893
left_hand,77375,0.24704350000001796
right_hand,77439,0.1323725000002014
right_hand,77439,0.28764170000022204
right_hand,77503,0.19683160000022326
right_hand,77567,0.07463010000037684
right_hand,77567,0.23075610000023516
left_hand,77631,0.12069460000020626
right_hand,77631,0.27641780000021754
right_hand,77695,0.17027749999988373
left_hand,77759,0.05736739999974816
left_hand,77759,0.2138793999997688
left_hand,77823,0.1046435999996902
right_hand,77823,0.2591142999999647
left_hand,77887,0.134309999999914
left_hand,77887,0.2898237999997946
left_hand,77951,0.19942670000000362
right_hand,78015,0.08891040000025896
left_hand,78015,0.24483710000004066
right_hand,78079,0.1347406999998384
left_hand,78079,0.276870599999711
left_hand,78143,0.18377009999994698
left_hand,78207,0.05479870000044684
left_hand,78207,0.21553060000042024
left_hand,78271,0.10539049999988492
left_hand,78271,0.262027599999783
left_hand,78335,0.1667290000000321
left_hand,78399,0.056698299999879964
left_hand,78399,0.21430599999985134
left_hand,78463,0.09049099999992904
left_hand,78463,0.24693369999977222
left_hand,78527,0.13963360000025204
left_hand,78527,0.2886089000003267
left_hand,78591,0.1949018000000251
left_hand,78655,0.07353509999984453
right_hand,78655,0.23106159999997544
right_hand,78719,0.12107209999976476
left_hand,78719,0.2801205000000664
right_hand,78783,0.16762340000013864
right_hand,78847,0.07486340000014025
left_hand,78847,0.21624999999994543
right_hand,78911,0.10507740000002741
right_hand,78911,0.24657959999967716
right_hand,78975,0.14943210000001272
left_hand,78975,0.3032796000002236
right_hand,79039,0.18218210000031831
right_hand,79103,0.09162659999992684
right_hand,79103,0.22902350000003935
right_hand,79167,0.13023939999993672
right_hand,79167,0.2859490000000733
left_hand,79231,0.16918269999996483
right_hand,79295,0.07255459999987579
right_hand,79295,0.2146099999999933
right_hand,79359,0.12057839999988573
right_hand,79359,0.2650762999996914
right_hand,79423,0.15143089999992299
right_hand,79487,0.05898639999986699
right_hand,79487,0.20428769999989527
right_hand,79551,0.10658779999994294
right_hand,79551,0.24507849999963582
right_hand,79615,0.13653979999980947
right_hand,79615,0.29726320000008855
left_hand,79679,0.1766075999998975
left_hand,79743,0.06849000000011074
right_hand,79743,0.22904560000006313
left_hand,79807,0.1158488999999463
left_hand,79807,0.27873360000012326
left_hand,79871,0.1681853999998566
left_hand,79935,0.05938060000016776
right_hand,79935,0.19900790000019697
right_hand,79999,0.0987411000000975
left_hand,79999,0.24450430000024426
left_hand,80063,0.1512009000002763
left_hand,80063,0.30345020000004297
left_hand,80127,0.18204540000033376
right_hand,80191,0.08914950000007593
right_hand,80191,0.2471880000002784
left_hand,80255,0.11582450000014433
left_hand,80255,0.2794122000000243
right_hand,80319,0.16791819999980362
right_hand,80383,0.07475479999993695
right_hand,80383,0.21491650000007212
right_hand,80447,0.10319040000013047
right_hand,80447,0.24857029999975566
left_hand,80511,0.1535930999998527
right_hand,80511,0.29151999999976397
right_hand,80575,0.1942842000003111
right_hand,80639,0.0890119999999115
left_hand,80639,0.23054020000017772
left_hand,80703,0.1359867999999551
right_hand,80703,0.29082960000005187
right_hand,80767,0.1834086000003481
left_hand,80831,0.07307519999994838
left_hand,80831,0.2174696000001859
left_hand,80895,0.12045960000023115
left_hand,80895,0.2590439000000515
left_hand,80959,0.1675559999998768
left_hand,81023,0.05791560000034224
right_hand,81023,0.20410290000017994
right_hand,81087,0.09987679999994725
right_hand,81087,0.24443730000029973
right_hand,81151,0.15359760000001188
right_hand,81151,0.30687580000039816
right_hand,81215,0.1810776999996051
right_hand,81279,0.08865689999993265
right_hand,81279,0.22950649999984307
right_hand,81343,0.11775259999967602
left_hand,81343,0.27700430000004417
right_hand,81407,0.17054559999996854
left_hand,81471,0.05780240000012782
left_hand,81471,0.21409350000021732
right_hand,81535,0.10679069999969215
left_hand,81535,0.26424909999968804
left_hand,81599,0.16856159999997544
right_hand,81599,0.3029551999998148
right_hand,81663,0.19268430000010994
right_hand,81727,0.08877849999998944
right_hand,81727,0.24639769999976124
right_hand,81791,0.12066249999998035
left_hand,81791,0.2774208999999246
left_hand,81855,0.1848677000002681
left_hand,81919,0.07008550000000469
left_hand,81919,0.22308799999973417
left_hand,81983,0.12195969999993395
right_hand,81983,0.26381629999968936
left_hand,82047,0.1671585000003688
left_hand,82111,0.05987349999986691
left_hand,82111,0.21606680000013512
left_hand,82175,0.09039080000002286
right_hand,82175,0.2408754000002773
left_hand,82239,0.1313689999997223
right_hand,82239,0.28843060000008336
left_hand,82303,0.199126299999989
left_hand,82367,0.07401290000007066
right_hand,82367,0.2275048000001334
right_hand,82431,0.11947940000027302
left_hand,82431,0.27077490000010584
left_hand,82495,0.1666150999999445
right_hand,82559,0.057967200000348384
right_hand,82559,0.2154497999999876
right_hand,82623,0.11746119999997973
right_hand,82623,0.26027209999983825
left_hand,82687,0.15484379999998055
right_hand,82687,0.298409300000003
right_hand,82751,0.19736909999983254
right_hand,82815,0.09079879999990226
right_hand,82815,0.24318429999993896
left_hand,82879,0.12117840000018987
left_hand,82879,0.2777584000000388
right_hand,82943,0.18251669999972364
left_hand,83007,0.07287059999998746
right_hand,83007,0.22888060000013866
right_hand,83071,0.10373560000016369
left_hand,83071,0.26092900000003283
left_hand,83135,0.1528238999999303
left_hand,83199,0.0647862000000714
left_hand,83199,0.21157569999968473
right_hand,83263,0.08979470000031142
left_hand,83263,0.2497346000000107
left_hand,83327,0.1329147000001285
right_hand,83327,0.2921488000001773
right_hand,83391,0.1835611000001336
right_hand,83455,0.07387369999969451
right_hand,83455,0.23055219999969268
right_hand,83519,0.1199973000002501
right_hand,83519,0.2772436000000198
right_hand,83583,0.1649757000000136
right_hand,83647,0.053003800000169576
right_hand,83647,0.21618400000033944
right_hand,83711,0.10593090000020311
right_hand,83711,0.26159190000043964
right_hand,83775,0.13356530000010025
right_hand,83775,0.29582899999968504
right_hand,83839,0.18482519999997749
right_hand,83903,0.09152759999960836
right_hand,83903,0.2312949999995908
right_hand,83967,0.13325769999983095
left_hand,83967,0.2937349999997423
right_hand,84031,0.1680583000002116
right_hand,84095,0.07212389999995139
right_hand,84095,0.21628249999957916
right_hand,84159,0.11537689999977374
right_hand,84159,0.27364419999958045
right_hand,84223,0.15464139999994586
left_hand,84287,0.05581019999999626
right_hand,84287,0.19729820000020482
right_hand,84351,0.08782539999992878
left_hand,84351,0.23228190000008908
right_hand,84415,0.1391908999999032
right_hand,84415,0.2804473000001053
right_hand,84479,0.17817139999988285
right_hand,84543,0.06978440000011688
right_hand,84543,0.21360360000016954
right_hand,84607,0.11984000000029482
right_hand,84607,0.261692800000219
right_hand,84671,0.1683084000001145
right_hand,84735,0.056006600000273465
right_hand,84735,0.19939019999992524
right_hand,84799,0.10422319999997853
right_hand,84799,0.24566920000006576
right_hand,84863,0.15197470000020985
left_hand,84863,0.3073061999998572
right_hand,84927,0.17922580000004018
right_hand,84991,0.09300440000015442
right_hand,84991,0.22483020000026954
left_hand,85055,0.12036119999993389
right_hand,85055,0.276727199999641
right_hand,85119,0.16946180000013555
right_hand,85183,0.0715199000001121
left_hand,85183,0.21096579999993992
right_hand,85247,0.10877519999985452
right_hand,85247,0.25773720000006506
right_hand,85311,0.14843389999987266
right_hand,85375,0.058855400000084046
right_hand,85375,0.19550600000002305
right_hand,85439,0.08963989999983824
right_hand,85439,0.2296952000001511
right_hand,85503,0.13634490000004007
right_hand,85503,0.2831418999999187
right_hand,85567,0.18092380000007324
right_hand,85631,0.07188829999995505
right_hand,85631,0.21403779999991457
right_hand,85695,0.1217170999998416
right_hand,85695,0.27726599999959944
left_hand,85759,0.15432759999976042
left_hand,85823,0.05965220000007321
left_hand,85823,0.1953539000001001
right_hand,85887,0.10288230000014664
right_hand,85887,0.24619750000010754
right_hand,85951,0.15372620000016468
left_hand,85951,0.30928709999989223
left_hand,86015,0.18089130000043951
left_hand,86079,0.08916320000025735
left_hand,86079,0.2323316000001796
left_hand,86143,0.11969300000009753
left_hand,86143,0.27525839999998425
left_hand,86207,0.1670536000001448
right_hand,86271,0.06968109999979788
right_hand,86271,0.2281778999999915
right_hand,86335,0.10260440000001836
right_hand,86335,0.26421579999987443
right_hand,86399,0.15196049999985917
left_hand,86399,0.3020774000001438
right_hand,86463,0.20036690000006274
right_hand,86527,0.0921438999998827
right_hand,86527,0.2475524999999834
right_hand,86591,0.1343368000002556
right_hand,86591,0.29459769999994023
left_hand,86655,0.18127990000039063
right_hand,86719,0.07299800000009782
right_hand,86719,0.23343329999988782
left_hand,86783,0.12094040000010864
left_hand,86783,0.2821497999998428
right_hand,86847,0.15090699999973367
left_hand,86911,0.058917400000154885
left_hand,86911,0.2004996000000574
right_hand,86975,0.09896920000028331
left_hand,86975,0.26206580000007307
right_hand,87039,0.14094079999995301
right_hand,87039,0.2892606000000342
left_hand,87103,0.19584450000002107
left_hand,87167,0.07328280000001541
left_hand,87167,0.23211829999991096
right_hand,87231,0.13500650000014502
left_hand,87231,0.2764631999998528
left_hand,87295,0.17064839999966352
right_hand,87359,0.0583904000000075
left_hand,87359,0.21529579999969428
right_hand,87423,0.10690300000032948
right_hand,87423,0.2582590000001801
right_hand,87487,0.15317860000004657
right_hand,87487,0.29315840000026583
right_hand,87551,0.19667269999990822
right_hand,87615,0.08911919999991369
right_hand,87615,0.24576170000000275
right_hand,87679,0.13682390000030864
right_hand,87679,0.27768250000008265
left_hand,87743,0.18292010000004666
right_hand,87807,0.05873969999993278
right_hand,87807,0.213960600000064
right_hand,87871,0.12122790000012174
left_hand,87871,0.25987579999991794
left_hand,87935,0.16406640000013795
left_hand,87935,0.3100147999998626
right_hand,87999,0.19961789999979374
right_hand,88063,0.09222200000021985
left_hand,88063,0.2455906000000141
right_hand,88127,0.1383522000000994
left_hand,88127,0.29197190000013507
right_hand,88191,0.1979578999998921
right_hand,88255,0.07431379999979981
right_hand,88255,0.2321951999997509
right_hand,88319,0.12215259999993577
right_hand,88319,0.27396889999999985
right_hand,88383,0.15393780000022161
right_hand,88447,0.056718000000273605
right_hand,88447,0.2134886000003462
right_hand,88511,0.10534259999985807
right_hand,88511,0.26176489999988917
right_hand,88575,0.15280219999976907
right_hand,88575,0.2928714999998192
right_hand,88639,0.1994712000000618
right_hand,88703,0.07292409999990923
right_hand,88703,0.2304838000000018
left_hand,88767,0.13775929999974323
left_hand,88767,0.27963539999973364
left_hand,88831,0.1872988999998597
left_hand,88895,0.07457539999995788
left_hand,88895,0.22526410000000396
left_hand,88959,0.1062858000000233
right_hand,88959,0.2632237000002533
left_hand,89023,0.16245580000031623
right_hand,89023,0.3023062000002028
left_hand,89087,0.19914539999990666
right_hand,89151,0.09079560000009224
left_hand,89151,0.24680009999974573
left_hand,89215,0.13289880000002086
left_hand,89215,0.27818939999997383
left_hand,89279,0.18305069999996704
right_hand,89343,0.07206499999983862
left_hand,89343,0.22636460000012448
right_hand,89407,0.12165160000040487
left_hand,89407,0.2638061000002381
right_hand,89471,0.16343529999994644
right_hand,89535,0.05808699999988676
left_hand,89535,0.2116747000000032
right_hand,89599,0.09916149999980917
right_hand,89599,0.2505731999999625
right_hand,89663,0.1475697000000764
right_hand,89663,0.2900656000001618
right_hand,89727,0.21291340000016135
right_hand,89791,0.08912840000039068
right_hand,89791,0.22765800000024683
right_hand,89855,0.13522100000000137
right_hand,89855,0.2779835000001185
right_hand,89919,0.1683205000003909
left_hand,89983,0.07394190000013623
right_hand,89983,0.2167911000001368
left_hand,90047,0.11500010000008842
left_hand,90047,0.25474439999970855
right_hand,90111,0.15009779999991224
left_hand,90175,0.0566555000000335
right_hand,90175,0.19881050000003597
right_hand,90239,0.08823690000008355
right_hand,90239,0.2297751999999491
left_hand,90303,0.1348998999997093
right_hand,90303,0.2871861999997236
